image_id,mask_rle
e3ed007f-7dbe-3ae9-72cf-d82f385d832b,3327 11 3518 14 3709 16 3901 17 4093 18 4285 19 4477 17 4669 16 4861 16 5053 16 5246 13 5440 10 5634 8 5827 8 6019 10 6210 17 6402 18 6595 17 6787 11 6801 1 6979 10 7171 10 7363 11 7555 15 7747 17 7939 18 8131 18 8323 16 8515 8 8707 5 8899 4 9091 4 9283 4 9475 4 9667 4 9859 4 10050 5 10242 6 10433 7 10624 9 10816 9 11008 9 11201 7 11393 7 11587 4
0cfa9989-0920-6f69-805c-ca89238e869e,21431 2 21621 13 21812 17 22004 22 22196 24 22389 28 22582 28 22775 27 22970 24 23165 10 23177 10 23358 6 23374 6 23550 5 23567 11 23741 6 23760 11 23933 7 23954 12 24124 9 24148 13 24315 11 24341 16 24508 16 24532 19 24701 46 24749 9 24897 54 25095 48 25292 44 25494 34 25689 31 25890 22 26088 16 26282 14 26475 13 26667 13 26859 13 27051 13 27244 11 27437 9
a343f8a3-65bc-3af9-d35d-4bd483c137e0,11242 3 11414 1 11432 7 11443 9 11454 9 11470 3 11477 4 11605 3 11619 60 11683 1 11797 5 11807 66 11874 4 11989 74 12066 5 12183 2 12187 65 12259 4 12382 23 12415 28 12451 4 12585 5 12610 24 12643 5 12804 2 12822 4 12835 5 13015 3 13027 5 13208 2 13218 6 13400 2 13409 8 13592 3 13598 13 13784 20 13976 20 14167 21 14339 3 14349 31 14530 42 14721 43 14914 13 14934 22 15108 2 15127 21 15319 20 15512 18 15704 6 15711 10 15897 3 15904 9 16095 9 16286 10 16478 10 16669 11 16861 11 17054 11 17247 10 17439 9 17635 5 17828 4 18020 4 18213 3 18405 3
73d5e678-b0cd-e3cb-3234-238699838133,8686 7 8876 10 9066 13 9258 14 9450 15 9642 15 9834 16 10026 16 10219 16 10411 16 10603 16 10796 14 10988 14 11181 8 11373 7 11565 7 11577 3 11757 7 11768 5 11949 7 11960 6 12141 7 12151 7 12333 6 12343 8 12525 6 12536 7 12717 6 12729 7 12909 6 12921 8 13101 6 13114 8 13293 7 13306 9 13486 6 13497 10 13678 6 13688 12 13870 6 13880 13 14061 7 14072 14 14253 7 14264 15 14444 9 14455 19 14634 38 14825 42 15017 46 15210 48 15402 51 15594 53 15787 53 15980 50 16173 26 16204 11 16365 25 16400 6 16557 9 16567 13 16749 8 16760 10 16941 8 16955 6 17132 9 17148 4 17323 10 17341 4 17515 10 17707 10 17900 8 18092 7 18286 5 18479 4 18672 3 18863 4 19055 5 19249 2
bcc15caa-4f7c-dec6-7145-e2e03df6c7af,7084 4 7274 9 7465 11 7657 12 7848 14 8039 16 8230 18 8422 18 8613 20 8806 19 8998 19 9190 18 9382 18 9575 16 9767 15 9958 14 10150 13 10342 12 10534 3 10540 5 10727 1 10733 3 10926 2 11118 2
e3548cbf-710f-10c6-9d92-6897a328fb49,6611 10 6802 12 6993 14 7185 14 7377 14 7569 14 7761 14 7953 14 8145 14 8337 14 8529 14 8721 13 8913 12 9105 11 9297 5 9488 5 9680 4 9871 5 10062 5 10254 4 10445 5 10637 4 10828 5 11020 4 11211 5 11402 6 11593 7 11784 8 11975 9 12166 10 12358 10 12550 10 12742 9 12934 9 13125 9 13317 9 13509 8 13700 9 13892 8 14084 6 14275 4 14467 3 14658 4 14850 3 15042 2 15234 1
94cd7c4e-2850-01b2-ce68-c1dcaaafaa1b,25308 3 25497 11 25688 14 25879 16 26071 16 26263 17 26455 17 26647 17 26839 17 27031 17 27223 17 27409 4 27416 15 27598 7 27610 13 27788 9 27803 11 27980 9 28000 6 28172 9 28193 5 28365 8 28386 4 28558 7 28578 4 28751 6 28769 5 28944 6 28962 4 29138 4 29154 4 29331 4 29346 4 29524 3 29537 5 29717 2 29729 5 29910 2 29921 5 30102 2 30113 5 30295 2 30305 5 30487 3 30497 5 30680 3 30689 5 30872 4 30881 5 31064 7 31072 6 31257 13 31449 13 31641 13 31833 14 32025 15 32218 15 32410 16 32603 16 32795 17 32987 18 33180 17 33372 17 33565 16 33757 16 33949 16 34142 15 34335 13 34528 11 34721 8 34914 6
e22c2280-b05e-97ca-b371-e7c5957093d4,10854 2 11045 6 11235 9 11426 11 11617 13 11809 14 12000 15 12193 14 12385 13 12577 12 12771 9 12964 7 13157 5 13349 5 13541 5 13733 5 13925 5 14117 5 14309 5 14501 5 14693 5 14885 5 15077 5 15269 5 15461 5 15653 5 15845 5 16037 5 16229 5 16421 5 16613 5 16805 5 16997 5 17189 5 17381 5 17573 5 17764 7 17955 8 18147 8 18340 7 18532 6 18725 5 18917 4 19110 3 19301 5 19493 5 19685 6 19876 7 20069 6 20261 6 20454 5 20647 3
665f2a61-8c4f-9918-5866-bc4c63661280,7223 3 7414 5 7605 5 7796 6 7987 6 8178 7 8369 7 8560 7 8751 7 8942 7 9133 8 9322 12 9513 14 9704 16 9895 18 10087 18 10279 18 10471 18 10663 17 10854 17 11045 17 11236 15 11427 15 11618 13 11810 12 12001 13 12192 13 12383 13 12574 13 12765 13 12956 14 13147 14 13338 14 13529 8 13538 6 13719 9 13731 4 13898 23 13922 4 14090 27 14283 26 14475 25 14668 24 14860 22 15053 19 15246 17 15439 16 15632 5 15641 5 15834 4 16026 4 16218 3 16410 2
dd75612b-b957-068b-04ba-a177b70f6d5d,11070 1 11261 3 11452 4 11644 4 11836 4 12029 3 12220 5 12411 6 12603 6 12795 7 12987 7 13179 7 13371 6 13563 6 13755 6 13947 5 14139 5 14331 5 14523 5 14715 5 14907 5 15099 5 15291 5 15483 5 15675 5 15867 6 16059 6 16251 6 16443 6 16635 7 16826 8 17017 9 17208 10 17398 11 17587 14 17764 30 17955 31 18146 32 18339 31 18533 29 18734 20 18927 18 19120 17 19311 18 19501 12 19517 3 19690 14 19881 15 20072 16 20262 18 20453 9 20466 6 20644 5 20659 5 20834 6 20851 5 21025 6 21043 5 21217 3 21235 5 21427 5 21619 5 21811 5 22003 4 22196 3 22388 3 22581 1
6a2111de-c17e-3be4-affd-934eb6c2c545,19489 1 19677 6 19867 9 20058 11 20248 15 20438 18 20629 20 20821 20 21014 19 21206 19 21398 20 21590 20 21782 19 21975 18 22168 16 22361 14 22554 12 22747 10 22939 9 23132 7 23325 5
dbf0740d-7d43-377b-48f1-85dc8a5bc486,25597 2 25788 3 25978 5 26169 5 26361 4 26552 4 26744 4 26936 5 27128 5 27320 5 27511 6 27703 6 27895 6 28087 6 28274 2 28279 7 28465 3 28471 7 28656 4 28663 7 28847 4 28855 7 29036 7 29047 7 29226 8 29239 6 29417 8 29431 6 29608 9 29623 6 29799 9 29816 5 29990 9 30009 3 30181 10 30201 3 30372 12 30393 3 30563 13 30585 3 30755 14 30777 3 30946 16 30968 5 31138 17 31159 7 31330 19 31350 9 31383 6 31522 30 31563 1 31571 13 31714 31 31752 25 31906 32 31943 28 32098 33 32134 30 32169 2 32291 78 32483 80 32676 64 32745 6 32869 28 32909 21 33062 14 33079 8 33110 8 33256 11 33272 6 33453 2
7fda9f22-39e8-c96a-f50b-11384021cc61,17813 3 18005 3 18197 3 18389 3 18580 5 18772 5 18963 6 19155 6 19347 6 19539 6 19731 6 19923 7 20115 7 20307 7 20500 6 20692 6 20884 5 21076 5 21268 5 21460 5 21651 6 21843 7 22035 8 22226 9 22417 10 22609 10 22802 9 22995 7 23187 7 23379 7 23571 7 23763 8 23955 7 24147 7 24339 6 24531 6 24723 6 24915 6 25107 7 25299 8 25490 10 25681 12 25873 12 26064 14 26257 12 26449 12 26641 12 26833 11 27026 9 27219 8 27412 6 27604 5 27796 5 27988 5 28180 5 28371 6 28544 25 28722 39 28914 38 29107 36 29331 1
ed216086-783b-8ee3-7f60-88d6bba79bf3,3418 10 3609 12 3801 13 3992 14 4184 14 4376 14 4568 14 4760 14 4952 14 5144 14 5337 12 5529 12 5721 9 5912 9 6103 10 6295 10 6487 10 6678 11 6869 6 6876 5 7061 5 7069 4 7252 5 7261 4 7444 5 7453 4 7635 6 7645 4 7827 5 7837 4 8018 5 8029 4 8209 6 8221 4 8392 15 8413 4 8586 14 8604 5 8779 22 8974 9 8989 3 9167 5 9359 4 9550 5 9742 4 9933 5 10125 4 10316 5 10508 4 10699 5 10891 4 11083 4 11274 4 11465 4 11656 5 11847 5 12038 5 12229 5 12421 5 12612 6 12804 6 12995 7 13187 6 13379 6 13571 5 13764 3
491128b1-579e-5b18-0a1f-044c3330c433,4747 7 4937 11 5127 15 5318 18 5509 20 5700 22 5891 23 6083 24 6275 24 6467 24 6660 23 6852 22 7045 21 7238 20 7431 20 7623 19 7795 3 7804 4 7814 19 7986 15 8004 20 8178 36 8370 35 8562 34 8754 33 8947 15 8969 10 9139 14 9162 8 9333 11 9355 6 9526 10 9548 4 9717 12 9908 16 10100 13 10292 10 10484 9 10675 9 10867 7 11059 6 11252 5 11445 4 11638 2 11831 1 12023 1
d4fc16b4-70c5-87e8-2810-45cb026457c1,15627 2 15819 3 16010 4 16201 5 16392 6 16581 9 16773 4 16779 3 16964 4 17156 4 17348 5 17540 5 17732 5 17923 6 18115 7 18307 8 18317 4 18499 14 18691 14 18882 14 19074 8 19083 4 19266 6 19458 5 19649 6 19842 5 20035 4 20227 4 20419 3 20610 4 20802 4 20994 4 21185 5 21377 6 21569 6 21761 6 21953 6 22145 6 22337 6 22529 6 22721 6 22913 6 23106 5 23298 4 23489 5 23681 4 23873 4 24065 4 24257 4 24449 4 24641 4 24833 4 25025 4 25043 1 25217 4 25234 3 25409 4 25425 4 25602 3 25617 4 25794 3 25809 4 25986 3 26001 4 26178 3 26193 5 26370 3 26384 6 26562 3 26575 7 26754 3 26766 7 26946 2 26958 8 27138 3 27150 8 27330 3 27342 8 27521 4 27534 8 27712 6 27726 8 27899 12 27918 8 28087 17 28109 9 28278 19 28301 8 28469 21 28494 5 28662 21 28685 5 28701 4 28855 26 28893 5 29052 20 29084 6 29246 18 29276 6 29439 17 29467 8 29632 16 29658 9 29825 15 29848 12 30018 14 30038 15 30210 14 30230 16 30403 14 30421 16 30597 12 30612 17 30792 10 30803 18 30985 28 31177 28 31369 27 31561 26 31753 12 31767 9 31945 11 32137 11 32329 11 32521 11 32714 9 32907 7 33100 5 33293 3
0f080a04-d520-ed3f-2b11-3092bba08b78,16821 3 17012 6 17204 7 17396 8 17414 2 17588 8 17605 3 17780 9 17796 5 17972 10 17987 6 18165 10 18178 8 18358 20 18550 20 18742 20 18934 12 18947 6 19126 3 19131 6 19140 5 19319 1 19325 3 19333 4 19518 2 19526 2 19711 1 19718 2 19903 2 19909 3 20095 10 20287 10 20479 10 20671 11 20864 10 21057 9 21250 7 21443 6 21635 6 21828 5 22020 5 22212 5 22405 5 22597 5 22788 7 22980 7 23172 8 23365 7 23557 8 23748 9 23940 9 24131 11 24322 12 24513 13 24705 13 24897 13 25089 13 25281 13 25474 11 25667 10 25861 6 26056 1
19cca0ea-1df7-5df3-c5c2-b7e24ef1d981,8394 2 8584 6 8775 7 8787 3 8965 10 8977 11 9157 24 9339 5 9350 24 9524 13 9543 24 9699 3 9712 18 9734 25 9889 7 9902 50 10081 64 10272 65 10464 11 10483 10 10510 20 10656 10 10676 7 10703 19 10848 9 10870 3 10895 19 11041 7 11088 18 11234 4 11280 18 11474 16 11667 15 11860 14 12053 13 12245 13 12437 6 12444 5 12629 5 12637 4 12822 3 12829 4 13014 3 13022 2 13206 3 13214 2 13399 2 13406 2 13591 2 13598 2 13783 3 13790 2 13974 5 13981 3 14166 9 14358 8 14550 7 14742 7 14934 8 15127 7 15319 8 15512 3
28501467-b6b0-3138-58e3-f60bf2cad5e0,14890 2 15081 4 15273 5 15464 6 15655 8 15848 7 16040 8 16232 11 16416 2 16423 13 16605 22 16796 23 16988 23 17180 23 17372 24 17563 26 17755 26 17948 24 18142 22 18335 20 18535 11 18728 10 18920 9 19113 8 19305 8 19497 8 19690 7 19882 6 20076 4 20269 1
e72802c5-2e8c-9ebf-ecbf-b5f292cccd2b,6619 5 6810 7 7001 9 7192 11 7383 13 7574 14 7766 15 7957 16 8149 16 8341 15 8533 15 8726 14 8919 12 9112 10 9306 3
9c45cd38-6306-e3bc-4e25-ae6611419a34,23143 3 23333 5 23523 8 23714 9 23902 13 24093 14 24284 15 24475 16 24666 17 24855 19 25043 23 25231 27 25416 17 25434 17 25606 17 25627 16 25797 16 25819 16 25989 15 26010 17 26181 7 26193 2 26201 19 26375 3 26393 20 26585 20 26777 18 26970 16 27165 13 27358 13 27550 13 27742 14 27935 14 28127 14 28319 15 28511 6 28703 5 28896 4 29088 3
ee540fc9-c844-ae17-a881-ee701c17e4d1,1973 4 2164 6 2354 10 2546 11 2737 12 2929 12 3120 14 3312 14 3504 14 3696 13 3889 12 4082 10 4274 9 4467 8 4659 9 4851 10 5042 11 5235 9 5427 8 5619 8 5811 8 6003 8 6194 9 6386 9 6578 9 6770 9 6962 9 7155 8 7347 8 7539 7 7731 7 7923 7 8115 7 8307 7 8499 7 8691 7 8883 7 9075 7 9267 7 9458 8 9650 8 9841 9 10033 9 10224 10 10416 10 10609 9 10801 9 10993 9 11186 8 11378 8 11570 8 11762 8 11954 8 12147 6 12338 7 12531 6 12723 6 12915 6 13107 6 13300 5 13492 5 13684 5 13877 3
86652981-62c3-57c1-1790-0817957fe526,2810 6 3001 8 3194 7 3386 7 3579 6 3770 7 3962 7 4154 7 4346 7 4538 7 4730 7 4922 7 5114 7 5307 5 5499 5 5691 5 5883 6 6075 6 6266 6 6458 6 6651 5 6843 5 7035 5 7227 5 7419 5 7611 5 7803 5 7996 4 8188 4 8380 4 8571 5 8757 2 8762 6 8947 5 8953 7 9130 23 9321 24 9514 13 9529 8 9713 5 9722 6 9906 4 9914 6 10099 2 10107 5 10291 2 10299 5 10490 7 10675 1 10682 7 10850 4 10864 5 10874 7 11041 7 11054 9 11065 9 11231 11 11244 23 11268 18 11423 35 11459 20 11614 30 11652 18 11807 28 11845 11 11999 28 12038 9 12192 27 12231 8 12385 27 12413 3 12422 10 12579 31 12613 12 12778 39 12971 38 13163 38 13354 38 13544 25 13572 10 13735 19 13756 3 13766 3 13926 15 14117 12 14306 14 14497 14 14689 5 14695 5
f0269472-ea19-5765-a317-75a850b4776d,20088 3 20279 5 20470 7 20662 8 20854 10 21046 10 21237 11 21430 11 21622 11 21815 11 22007 12 22200 11 22393 9 22411 6 22585 8 22603 6 22779 7 22795 6 22972 7 22987 5 23166 5 23179 5 23359 5 23370 5 23551 6 23562 4 23744 6 23753 5 23936 13 24128 13 24319 14 24511 15 24703 2 24710 8 24903 8 25095 8 25287 9 25478 12 25669 14 25858 18 26047 22 26239 22 26431 22 26623 23 26815 22 27007 21 27200 20 27396 16 27589 15 27781 15 27973 15 28165 9 28357 8 28549 8 28742 7 28934 7 29127 4
0e605340-3eee-4708-63f1-e32ebd74e0fd,24717 9 24908 12 25100 13 25292 13 25484 13 25676 13 25868 13 26061 12 26254 11 26446 10 26639 8 26834 4
3e3208ac-ac40-1a43-e3e4-d4d610e5992b,18135 4 18326 5 18517 7 18709 7 18900 8 19092 8 19284 8 19476 8 19668 8 19860 8 20052 8 20244 9 20435 10 20626 11 20818 11 21010 12 21201 14 21393 15 21577 6 21584 16 21769 24 21961 24 22154 23 22347 22 22542 19 22740 13 22933 13 23125 14 23318 15 23510 16 23702 17 23722 6 23896 24 24089 8 24106 6 24283 4 24299 5
c86001d7-1f78-858e-81dc-0dca0db7454e,14821 2 15012 4 15203 5 15395 5 15586 6 15778 6 15970 6 16161 7 16353 7 16545 7 16737 7 16929 6 17122 5 17313 6 17505 6 17697 6 17889 6 18081 6 18273 6 18465 6 18656 7 18834 2 18847 8 19024 5 19038 9 19216 7 19229 10 19407 8 19420 11 19599 9 19612 11 19791 9 19805 11 19982 9 19997 11 20174 9 20190 10 20365 10 20382 10 20557 9 20574 10 20748 10 20766 10 20940 10 20958 10 21132 9 21149 10 21324 9 21341 9 21517 8 21533 8 21711 6 21725 8 21904 5 21917 7 22097 4 22109 6 22289 4 22301 6 22481 4 22493 5 22673 4 22685 5 22865 4 22877 5 23057 4 23069 5 23249 4 23261 5 23441 4 23453 5 23633 4 23645 5 23825 4 23838 4 24017 4 24030 4 24209 4 24222 4 24401 4 24414 3 24593 4 24606 3 24785 4 24798 3 24977 4 24991 1 25169 5 25183 1 25202 4 25360 6 25375 2 25394 4 25552 6 25567 2 25585 4 25744 6 25758 3 25775 6 25936 6 25950 4 25966 7 26128 6 26142 4 26155 10 26320 6 26334 4 26345 12 26512 6 26526 5 26536 13 26704 6 26718 6 26725 16 26896 6 26909 11 26923 10 27088 6 27101 10 27116 8 27280 6 27292 10 27308 8 27472 7 27483 11 27500 8 27664 8 27675 10 27692 8 27856 8 27868 9 27883 7 28048 7 28061 7 28074 7 28240 7 28254 6 28266 5 28432 6 28449 3 28457 5 28624 6 28642 1 28648 5 28816 6 28838 6 29008 6 29029 6 29200 6 29220 7 29392 6 29411 7 29584 6 29602 7 29776 6 29794 7 29968 6 29985 7 30160 6 30176 7 30352 6 30367 7 30544 6 30558 7 30736 6 30749 8 30928 6 30940 8 31120 6 31131 8 31312 6 31323 7 31504 6 31514 7 31696 6 31705 7 31888 7 31896 7 32080 15 32272 14 32464 13 32656 12 32847 12 33039 11 33230 12 33422 12 33614 12 33806 12 33998 12 34190 11 34383 10 34576 7
675871fc-9670-a15c-461f-bba83cb8cee3,9676 4 9866 10 10057 13 10249 14 10440 15 10632 15 10824 16 11015 17 11206 17 11398 16 11589 17 11781 16 11973 15 12165 15 12357 15 12549 15 12741 15 12933 15 13125 15 13317 14 13509 14 13702 13 13894 13 14087 4 14093 6 14279 2 14286 5 14471 1 14478 5 14670 6 14862 6 15054 6 15246 6 15438 7 15630 7 15822 7 16014 7 16206 7 16398 6 16590 6 16782 6 16974 6 17166 5 17358 5 17550 4 17742 4 17935 2 18127 2 18319 2 18511 1
cfbe3244-da5e-7163-06e2-ed92f7672cf6,14304 1 14495 3 14687 3 14879 4 15071 5 15263 6 15454 7 15646 7 15838 7 16031 6 16223 5 16415 4 16607 3 16798 4 16989 6 17180 8 17370 10 17562 10 17754 10 17947 9 18140 7 18333 6 18525 6 18717 6 18909 6 19101 6 19293 6 19485 6 19677 7 19865 2 19868 12 20055 17 20080 4 20247 18 20271 6 20440 20 20461 9 20632 30 20824 30 21016 26 21208 24 21399 24 21591 23 21784 21 21976 14 22169 12 22362 10 22556 5 22750 1
1985e658-c285-d740-dd6b-81ff5d046595,19432 1 19623 3 19815 4 20007 3 20200 2 20392 2 20584 2 20776 2 20968 2 21160 2 21352 2 21544 3 21736 3 21928 3 22120 3 22311 4 22503 4 22695 4 22886 6 22897 1 23077 17 23102 6 23269 22 23293 8 23462 31 23655 5 23663 22 23847 4 23856 20 24039 4 24049 19 24231 4 24241 18 24423 4 24433 18 24615 4 24624 20 24806 6 24815 21 24998 6 25007 21 25190 6 25199 21 25383 5 25391 21 25575 5 25584 4 25590 14 25767 4 25776 3 25783 14 25959 4 25968 3 25975 14 26151 4 26160 3 26167 14 26343 4 26352 3 26359 14 26535 4 26544 3 26550 14 26727 5 26735 5 26741 5 26749 6 26919 18 26943 2 27111 18 27303 18 27495 5 27505 7 27687 4 27698 5 27879 4 27890 5 28071 4 28081 6 28263 4 28273 5 28455 4 28465 4 28647 4 28657 4 28839 4 28848 5 29031 4 29040 5 29223 4 29231 5 29415 4 29423 4 29607 4 29614 5 29799 4 29806 5 29991 5 29997 5 30183 10 30375 10 30567 10 30759 9 30951 9 31143 8 31335 8 31527 7 31718 8 31908 10 32099 12 32290 14 32482 15 32673 16 32866 15 33059 13 33251 12 33444 10 33638 7
57156f24-5c58-8ff3-7d39-3c9e728ee2a9,13503 2 13665 4 13695 3 13855 8 13886 6 14046 10 14077 10 14237 12 14261 18 14429 13 14444 27 14620 42 14812 34 14850 4 15004 26 15043 3 15196 25 15236 3 15389 25 15428 3 15581 26 15620 4 15774 10 15791 13 15813 4 15967 8 15987 12 16004 6 16160 6 16182 20 16353 5 16379 16 16545 5 16575 13 16737 6 16769 13 16929 6 16966 11 17121 6 17160 13 17175 2 17313 6 17355 15 17505 6 17548 5 17555 7 17697 6 17749 6 17889 6 17942 6 18080 6 18134 6 18272 7 18326 6 18463 8 18518 7 18655 8 18710 7 18847 8 18902 6 19038 9 19231 7 19423 7 19615 7 19808 7 20000 7 20193 6 20387 3
abf157f7-ab99-0dde-53d9-689a0ecd8acd,21771 3 21961 7 22151 10 22342 12 22533 14 22723 17 22753 5 22914 38 23105 41 23296 42 23488 40 23680 17 23711 8 23872 13 23907 2 24064 12 24256 11 24448 10 24640 7 24831 7 25023 6 25215 6 25407 6 25599 6 25791 5 25983 5 26175 4 26367 4 26559 4 26751 4 26943 4 27135 4 27327 4 27519 4 27711 4 27903 4 28095 4 28288 2 28480 2 28672 2 28856 3 28863 4 29044 15 29235 16 29426 17 29618 17 29810 17 30002 18 30194 19 30385 25 30570 1 30576 28 30762 35 30953 35 31126 47 31314 42 31359 3 31506 40 31698 39 31891 4 31898 30
19585441-d171-6c4a-f7d5-f65a2d679441,12312 3 12503 6 12521 3 12693 10 12708 10 12885 11 12899 12 13076 28 13268 29 13459 31 13493 4 13651 37 13843 37 14036 35 14229 12 14246 16 14421 11 14439 14 14614 11 14632 10 14807 10 14824 7 14999 11 15191 12 15383 12 15574 13 15767 12 15959 12 16151 11 16344 9 16537 8 16729 7 16922 6 17114 6 17306 6 17498 6 17690 6 17882 6 18074 6 18266 7 18458 8 18471 3 18650 9 18661 6 18842 17 19034 18 19226 18 19418 17 19610 16 19802 13 19994 9 20186 8 20378 7 20570 7 20762 7 20954 6 21147 6 21339 6 21531 6 21723 6 21915 6 22107 6 22299 6 22491 6 22683 6 22875 6 23067 6 23259 5 23451 5 23644 3
c60f0550-75c4-1ede-6b6d-22b8d643791c,6649 3 6839 9 7030 11 7221 13 7413 13 7605 13 7797 13 7989 13 8181 13 8373 13 8565 12 8756 13 8947 13 9138 13 9329 5 9336 6 9520 5 9529 6 9711 5 9720 8 9902 7 9911 10 10093 21 10284 23 10477 22 10669 22 10869 14 11062 12 11253 13 11445 14 11636 15 11817 4 11827 16 12006 29 12197 30 12388 15 12405 14 12580 12 12599 11 12772 10 12792 9 12964 9 12985 7 13156 9 13178 6 13349 7 13369 6 13541 7 13561 6 13734 5 13753 6 13926 4 13945 5 14131 1 14136 6 14322 3 14327 7 14514 12 14705 12 14897 12 15089 11 15282 10 15474 10 15666 10 15858 10 16051 9 16244 8 16437 6 16630 5 16823 4 17014 5 17207 3 17399 2
fdb96db1-38de-e823-8804-3ea58c9fc840,18127 1 18318 2 18510 2 18701 3 18893 2 19085 2 19277 2 19468 3 19660 4 19852 4 20044 4 20237 3 20429 3 20621 3 20813 4 21005 4 21197 4 21389 4 21581 4 21773 4 21965 4 22157 4 22349 4 22541 4 22733 4 22925 4 23118 3 23310 4 23501 6 23692 8 23882 10 24073 11 24264 12 24456 12 24649 1 24653 7 24835 3 24846 6 25026 6 25037 7 25217 8 25228 8 25409 19 25601 19 25793 19 25986 18 26178 19 26371 21 26564 21 26758 19 26951 19 27144 18 27338 16 27531 15 27723 15 27916 14 28109 12 28302 7
d77e72ae-c347-4f05-053d-5199bd86f0ad,17003 4 17194 5 17385 7 17576 9 17587 2 17767 23 17960 23 18152 24 18344 25 18537 25 18729 26 18922 27 19115 29 19307 31 19500 32 19692 34 19884 35 20077 2 20083 17 20102 9 20269 1 20277 14 20295 8 20470 13 20489 4 20662 13 20853 14 21045 14 21237 14 21429 14 21621 14 21814 12 22007 11 22199 10 22393 7 22586 4
191d0592-6700-aa86-ea71-23f30a3c0f81,19142 5 19334 9 19525 11 19717 11 19910 9 20103 5 20294 5 20484 6 20675 6 20865 7 21056 7 21247 7 21436 9 21453 1 21627 9 21644 2 21818 9 21834 3 22009 10 22026 3 22201 10 22217 3 22393 10 22408 4 22584 12 22599 4 22775 5 22783 12 22964 6 22976 10 23155 6 23168 9 23346 7 23359 9 23537 9 23551 9 23727 11 23742 9 23918 12 23935 8 24110 12 24127 7 24301 13 24318 6 24492 15 24508 7 24682 25 24877 23 25078 15 25271 15 25463 15 25655 15 25847 15 26040 13 26233 11 26427 7
187aa38a-bab4-75aa-acca-27a206afd4f2,15627 3 15818 5 16010 6 16201 7 16394 6 16586 6 16778 6 16971 5 17163 5 17185 1 17355 5 17375 3 17547 4 17565 4 17738 4 17755 5 17930 4 17946 6 18122 4 18137 7 18314 4 18328 8 18505 5 18519 10 18697 5 18709 4 18714 8 18889 5 18900 4 18907 10 19081 5 19091 6 19098 11 19273 5 19283 17 19464 7 19474 17 19655 28 19847 26 20038 21 20230 18 20422 17 20613 16 20803 17 20990 22 21178 26 21369 27 21561 28 21753 28 21946 26 22137 27 22327 28 22518 28 22711 20 22906 16 23106 3
580e882f-999c-5631-6d0d-227ae7045e7c,22879 3 22883 10 23069 44 23115 6 23260 59 23452 59 23643 56 23835 20 23859 5 24026 20 24052 3 24215 23 24244 3 24406 24 24435 4 24597 26 24626 6 24636 3 24789 27 24817 21 24980 51 25172 28 25201 20 25364 26 25398 6 25556 14 25572 9 25749 12 25766 4 25941 12 26134 10 26327 8 26521 4
0104e4d9-f772-50a8-a4c8-7763eabfcbc1,6497 14 6686 18 6877 20 7067 23 7257 25 7449 25 7641 25 7834 24 8026 23 8219 21 8411 20 8603 18 8795 16 8987 13 9172 2 9178 13 9363 19 9555 18 9747 9 9761 2 9938 9 10130 8 10322 8 10514 5 10706 4 10899 2 11091 1
4f51c636-4c9b-c764-5164-3092fcca77f7,19939 2 20129 5 20320 7 20511 9 20703 10 20894 13 21086 15 21277 16 21467 19 21659 20 21851 19 22043 17 22236 15 22428 14 22620 13 22811 12 23003 11 23195 7 23386 6 23578 5 23770 5 23962 4 24153 4
d8357df8-e534-89fa-bdb9-dcc5732618b3,5913 4 6104 6 6295 8 6486 9 6677 11 6868 12 7060 13 7251 14 7443 15 7634 15 7824 17 8015 17 8207 17 8398 17 8590 16 8782 15 8975 13 9167 12 9360 10 9553 8 9745 8 9936 8 10126 11 10317 12 10508 13 10700 13 10891 13 11083 7 11091 5 11276 5 11284 4 11469 1 11476 4 11668 4 11860 4 12052 4 12244 4 12436 4 12628 4 12820 4 13012 4 13203 5 13395 6 13586 7 13776 9 13968 9 14162 6 14355 5 14548 4 14740 4 14931 5 15123 5 15315 5 15507 5 15699 5 15891 5 16083 5 16275 6 16468 5 16660 4 16852 4 17044 4 17236 4 17428 4 17620 4 17812 4 18004 4 18196 4 18388 4 18580 4 18772 4 18964 4 19156 4 19348 4 19540 4 19732 4 19924 4 20115 5 20307 5 20499 5 20691 5 20883 5 21075 5 21268 3
1830ffd5-8b6a-4d4e-a077-e90ce2768643,6096 8 6287 10 6479 10 6670 12 6861 13 7047 19 7234 24 7402 5 7421 29 7592 8 7608 34 7783 51 7974 35 8013 12 8165 29 8206 11 8357 28 8398 11 8549 29 8589 12 8741 52 8934 50 9127 10 9156 6 9165 11 9320 8 9350 2 9358 9 9514 4 9550 9 9734 2 9741 10 9925 5 9932 11 10117 19 10309 19 10501 19 10693 19 10886 18 11078 18 11270 18 11462 18 11654 18 11849 15 12048 8 12241 7 12433 7 12624 8 12816 8 13008 8 13200 8 13393 7 13585 7 13778 6 13971 4
e48f9a3d-7bee-9de2-fb9f-c39c46fd3a2e,20849 2 21040 3 21232 4 21424 4 21616 4 21808 5 21999 6 22181 4 22190 7 22372 8 22381 9 22564 18 22757 17 22953 14 23146 13 23339 12 23531 12 23723 13 23915 13 24108 13 24300 22 24492 22 24685 21 24877 16 25069 11 25261 10 25452 11 25643 2 25646 9 25839 8 26031 7 26224 6 26416 6 26608 6 26801 5 26993 4
